datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-19 21:16:42,11,2B,8253528,23.25,993.88,22,7.23,159.18,22,159.18,4,28.93,inf
2022-12-19 21:16:58,8,1A,8269841,23.00,993.90,16,7.46,119.38,16,119.38,3,22.38,inf
2022-12-19 21:16:58,12,1C,8269841,23.00,993.90,28,8.59,240.62,28,240.62,4,34.38,inf
2022-12-19 21:17:18,2,4A,8290093,23.00,993.94,21,7.46,156.70,21,156.70,3,22.39,inf
2022-12-19 21:17:55,9,2A,8327043,23.00,993.93,23,8.14,187.26,23,187.26,4,32.57,inf
2022-12-19 21:18:42,6,4C,8374378,23.25,993.96,22,7.68,169.16,22,169.16,4,30.75,inf
2022-12-19 21:19:25,5,3C,8417679,23.25,993.91,27,8.14,219.77,27,219.77,5,40.68,inf
2022-12-19 21:20:40,4,4B,8492072,23.00,993.96,25,8.59,214.81,25,214.81,5,42.95,inf
2022-12-19 21:21:22,12,1C,8534844,23.00,993.97,29,8.60,249.22,29,249.22,5,42.97,inf
2022-12-19 21:21:45,13,2C,8557371,23.25,993.98,24,8.36,200.79,24,200.79,4,33.47,inf
2022-12-19 21:22:01,3,3B,8573215,23.00,994.02,25,8.14,203.52,25,203.52,5,40.70,inf
2022-12-19 21:22:01,10,1B,8573215,23.00,994.02,23,8.60,197.65,23,197.65,4,34.36,inf
2022-12-19 21:22:02,11,2B,8573215,23.00,994.02,23,7.24,166.42,23,166.42,5,36.16,inf
2022-12-19 21:22:45,2,4A,8617096,23.00,993.96,22,7.46,164.16,22,164.16,4,29.86,inf
2022-12-19 21:23:03,9,2A,8635883,23.00,993.98,24,8.14,195.40,24,195.40,5,40.71,inf
2022-12-19 21:24:15,5,3C,8707285,23.00,993.97,28,8.14,227.91,28,227.91,6,48.83,inf
2022-12-19 21:24:35,6,4C,8727165,23.00,993.96,23,7.69,176.85,23,176.85,5,38.44,inf
2022-12-19 21:24:50,8,1A,8743004,23.00,993.98,17,7.46,126.85,17,126.85,4,29.85,inf
2022-12-19 21:25:55,12,1C,8807356,23.00,993.97,30,8.60,257.81,30,257.81,6,51.57,inf
2022-12-19 21:26:11,4,4B,8823197,23.25,993.92,26,8.59,223.40,26,223.40,6,51.54,inf
2022-12-19 21:27:09,3,3B,8881329,23.25,993.97,26,8.14,211.66,26,211.66,6,48.83,inf
2022-12-19 21:27:24,13,2C,8897170,23.00,994.01,25,8.37,209.16,25,209.16,5,41.84,inf
2022-12-19 21:27:40,10,1B,8913016,23.25,993.94,24,8.59,206.24,24,206.24,5,42.95,inf
2022-12-19 21:27:41,11,2B,8913016,23.25,993.94,24,7.23,173.65,24,173.65,6,43.40,inf
2022-12-19 21:27:57,9,2A,8929332,23.00,993.96,25,8.14,203.55,25,203.55,6,48.85,inf
2022-12-19 21:28:18,2,4A,8950375,23.00,993.96,23,7.46,171.62,23,171.62,5,37.32,inf
2022-12-19 21:28:54,5,3C,8986997,23.25,993.93,29,8.14,236.05,29,236.05,7,56.96,inf
2022-12-19 21:30:14,12,1C,9067342,23.25,993.90,31,8.59,266.40,31,266.40,7,60.16,inf
2022-12-19 21:31:04,6,4C,9117122,23.25,993.92,24,7.68,184.53,24,184.53,6,46.12,inf
2022-12-19 21:31:20,4,4B,9132987,23.00,993.91,27,8.59,231.99,27,231.99,7,60.13,inf
2022-12-19 21:32:02,8,1A,9174819,23.00,993.93,18,7.46,134.31,18,134.31,5,37.31,inf
2022-12-19 21:32:24,3,3B,9196700,23.00,993.92,27,8.14,219.80,27,219.80,7,56.98,inf
2022-12-19 21:33:00,10,1B,9232753,23.00,993.88,25,8.59,214.83,25,214.83,6,51.55,inf
2022-12-19 21:33:16,13,2C,9248595,23.00,993.85,26,8.37,217.53,26,217.53,6,50.20,inf
2022-12-19 21:33:31,9,2A,9264439,23.00,993.87,26,8.14,211.69,26,211.69,7,57.00,inf
2022-12-19 21:33:32,11,2B,9264439,23.00,993.87,25,7.24,180.89,25,180.89,7,50.63,inf
2022-12-19 21:33:48,5,3C,9280778,23.25,993.92,30,8.14,244.18,30,244.18,8,65.10,inf
2022-12-19 21:34:21,2,4A,9314183,23.00,993.84,24,7.46,179.09,24,179.09,6,44.78,inf
2022-12-19 21:34:45,12,1C,9338653,23.00,993.87,32,8.59,274.99,32,274.99,8,68.75,inf
2022-12-19 21:36:38,4,4B,9451604,23.00,993.87,28,8.59,240.59,28,240.59,8,68.73,inf
2022-12-19 21:36:59,6,4C,9472700,23.00,993.83,25,7.69,192.22,25,192.22,7,53.81,inf
2022-12-19 21:37:33,3,3B,9506269,23.00,993.80,28,8.14,227.94,28,227.94,8,65.12,inf
2022-12-19 21:38:23,5,3C,9556667,23.00,993.87,31,8.14,252.32,31,252.32,9,73.24,inf
2022-12-19 21:38:41,10,1B,9574034,23.00,993.80,26,8.59,223.43,26,223.43,7,60.14,inf
2022-12-19 21:38:56,9,2A,9589875,23.00,993.86,27,8.14,219.83,27,219.83,8,65.14,inf
2022-12-19 21:38:57,13,2C,9589875,23.00,993.86,27,8.37,225.90,27,225.90,7,58.57,inf
2022-12-19 21:39:23,11,2B,9616774,23.00,993.83,26,7.24,188.12,26,188.12,8,57.87,inf
2022-12-19 21:39:39,8,1A,9632614,23.00,993.81,19,7.46,141.77,19,141.77,6,44.78,inf
2022-12-19 21:39:40,12,1C,9632614,23.00,993.81,33,8.59,283.59,33,283.59,9,77.34,inf
2022-12-19 21:40:09,2,4A,9662075,23.00,993.81,25,7.46,186.55,25,186.55,7,52.25,inf
2022-12-19 21:41:30,4,4B,9743366,23.00,993.89,29,8.59,249.18,29,249.18,9,77.32,inf
2022-12-19 21:42:49,3,3B,9822695,23.00,993.87,29,8.14,236.08,29,236.08,9,73.26,inf
2022-12-19 21:43:10,5,3C,9843950,23.00,993.87,32,8.14,260.47,32,260.47,10,81.38,inf
2022-12-19 21:43:26,6,4C,9859793,23.25,993.87,26,7.68,199.90,26,199.90,8,61.49,inf
2022-12-19 21:43:48,9,2A,9881575,23.00,993.88,28,8.14,227.97,28,227.97,9,73.28,inf
2022-12-19 21:44:08,12,1C,9901370,23.00,993.88,34,8.59,292.18,34,292.18,10,85.94,inf
2022-12-19 21:44:23,10,1B,9917211,23.00,993.86,27,8.59,232.02,27,232.02,8,68.73,inf
2022-12-19 21:44:24,13,2C,9917211,23.00,993.86,28,8.37,234.27,28,234.27,8,66.94,inf
2022-12-19 21:44:52,11,2B,9945412,23.00,993.85,27,7.24,195.36,27,195.36,9,65.11,inf
2022-12-19 21:45:55,2,4A,10008444,23.00,993.90,26,7.46,194.01,26,194.01,8,59.71,inf
2022-12-19 21:46:20,8,1A,10033857,23.00,993.87,20,7.46,149.24,20,149.24,7,52.24,inf
2022-12-19 21:46:36,4,4B,10049696,23.00,993.86,30,8.59,257.78,30,257.78,10,85.92,inf
2022-12-19 21:48:00,5,3C,10133551,23.00,993.86,33,8.14,268.61,33,268.61,11,89.52,inf
2022-12-19 21:48:15,3,3B,10149395,23.00,993.83,30,8.14,244.22,30,244.22,10,81.40,inf
2022-12-19 21:48:37,12,1C,10171182,23.00,993.81,35,8.59,300.78,35,300.78,11,94.53,inf
2022-12-19 21:49:03,9,2A,10197282,23.00,993.81,29,8.14,236.11,29,236.11,10,81.42,inf
2022-12-19 21:49:19,6,4C,10213123,23.00,993.82,27,7.69,207.59,27,207.59,9,69.18,inf
2022-12-19 21:49:48,13,2C,10242441,23.00,993.89,29,8.37,242.64,29,242.64,9,75.31,inf
2022-12-19 21:50:04,10,1B,10258281,23.00,993.77,28,8.59,240.61,28,240.61,9,77.33,inf
2022-12-19 21:50:27,11,2B,10281377,23.00,993.83,28,7.24,202.60,28,202.60,10,72.34,inf
2022-12-19 21:51:13,4,4B,10326786,23.00,993.81,31,8.59,266.37,31,266.37,11,94.51,inf
2022-12-19 21:51:53,2,4A,10367357,23.00,993.78,27,7.46,201.48,27,201.48,9,67.17,inf
2022-12-19 21:52:49,5,3C,10423540,23.00,993.80,34,8.14,276.75,34,276.75,12,97.66,inf
2022-12-19 21:53:19,3,3B,10452899,23.00,993.80,31,8.14,252.36,31,252.36,11,89.54,inf
2022-12-19 21:53:34,12,1C,10468742,23.00,993.78,36,8.59,309.37,36,309.37,12,103.12,inf
2022-12-19 21:53:57,8,1A,10491742,23.25,993.76,21,7.46,156.69,21,156.69,8,59.70,inf
2022-12-19 21:54:13,9,2A,10507581,23.00,993.76,30,8.14,244.25,30,244.25,11,89.56,inf
2022-12-19 21:55:01,10,1B,10555138,23.00,993.82,29,8.59,249.21,29,249.21,10,85.92,inf
2022-12-19 21:55:17,13,2C,10570982,23.00,993.80,30,8.37,251.00,30,251.00,10,83.68,inf
2022-12-19 21:55:32,6,4C,10586823,23.00,993.79,28,7.69,215.28,28,215.28,10,76.87,inf
2022-12-19 21:55:48,11,2B,10602663,23.00,993.75,29,7.24,209.83,29,209.83,11,79.58,inf
2022-12-19 21:56:29,4,4B,10643387,23.00,993.80,32,8.59,274.96,32,274.96,12,103.10,inf
2022-12-19 21:57:33,5,3C,10707686,23.00,993.82,35,8.14,284.89,35,284.89,13,105.81,inf
2022-12-19 21:57:53,12,1C,10727359,23.00,993.88,37,8.59,317.96,37,317.96,13,111.72,inf
2022-12-19 21:58:09,2,4A,10743203,23.00,993.84,28,7.46,208.94,28,208.94,10,74.64,inf
2022-12-19 21:58:32,3,3B,10766149,23.00,993.81,32,8.14,260.51,32,260.51,12,97.68,inf
2022-12-19 21:59:03,9,2A,10797201,23.00,993.78,31,8.14,252.40,31,252.40,12,97.70,inf
2022-12-19 21:59:18,card
2022-12-19 21:59:18,hour
2022-12-19 22:00:45,10,1B,10899292,23.00,993.78,30,8.59,257.80,30,257.80,1,8.59,inf
2022-12-19 22:01:00,8,1A,10915133,23.00,993.81,22,7.46,164.16,22,164.16,1,7.46,inf
2022-12-19 22:01:01,13,2C,10915133,23.00,993.81,31,8.37,259.37,31,259.37,1,8.37,inf
2022-12-19 22:01:19,11,2B,10934295,23.00,993.76,30,7.24,217.07,30,217.07,1,7.24,inf
2022-12-19 22:01:35,4,4B,10950135,23.00,993.75,33,8.59,283.56,33,283.56,1,8.59,inf
2022-12-19 22:01:36,6,4C,10950135,23.00,993.75,29,7.69,222.97,29,222.97,1,7.69,inf
2022-12-19 22:02:31,5,3C,11006180,23.00,993.78,36,8.14,293.03,36,293.03,1,8.14,inf
2022-12-19 22:02:50,12,1C,11024659,23.00,993.73,38,8.59,326.56,38,326.56,1,8.59,inf
2022-12-19 22:03:13,2,4A,11048005,23.00,993.71,29,7.46,216.40,29,216.40,1,7.46,inf
2022-12-19 22:03:45,3,3B,11079721,23.00,993.73,33,8.14,268.65,33,268.65,1,8.14,inf
2022-12-19 22:04:01,9,2A,11095563,23.00,993.72,32,8.14,260.54,32,260.54,1,8.14,inf
2022-12-19 22:06:00,10,1B,11215332,23.00,993.73,31,8.59,266.39,31,266.39,2,17.19,inf
2022-12-19 22:06:16,13,2C,11231173,23.00,993.68,32,8.37,267.74,32,267.74,2,16.73,inf
2022-12-19 22:06:34,11,2B,11249174,23.00,993.65,31,7.24,224.31,31,224.31,2,14.47,inf
2022-12-19 22:06:50,4,4B,11265015,23.00,993.68,34,8.59,292.15,34,292.15,2,17.19,inf
2022-12-19 22:07:20,5,3C,11294729,23.00,993.65,37,8.14,301.17,37,301.17,2,16.28,inf
2022-12-19 22:07:35,6,4C,11310571,23.00,993.67,30,7.69,230.66,30,230.66,2,15.38,inf
2022-12-19 22:07:36,12,1C,11310571,23.00,993.67,39,8.59,335.15,39,335.15,2,17.19,inf
2022-12-19 22:08:02,8,1A,11336923,23.00,993.63,23,7.46,171.62,23,171.62,2,14.92,inf
2022-12-19 22:08:48,3,3B,11383162,23.00,993.68,34,8.14,276.79,34,276.79,2,16.28,inf
2022-12-19 22:09:04,2,4A,11399001,23.00,993.67,30,7.46,223.86,30,223.86,2,14.92,inf
2022-12-19 22:09:04,9,2A,11399001,23.00,993.67,33,8.14,268.68,33,268.68,2,16.28,inf
2022-12-19 22:11:27,4,4B,11542196,23.00,993.70,35,8.59,300.74,35,300.74,3,25.78,inf
2022-12-19 22:11:43,10,1B,11558035,23.00,993.73,32,8.59,274.99,32,274.99,3,25.78,inf
2022-12-19 22:11:58,13,2C,11573876,23.00,993.69,33,8.37,276.10,33,276.10,3,25.10,inf
2022-12-19 22:12:14,5,3C,11589718,23.00,993.74,38,8.14,309.31,38,309.31,3,24.42,inf
2022-12-19 22:12:15,11,2B,11589718,23.00,993.74,32,7.24,231.54,32,231.54,3,21.71,inf
2022-12-19 22:12:15,12,1C,11589718,23.00,993.74,40,8.59,343.74,40,343.74,3,25.78,inf
2022-12-19 22:13:19,6,4C,11655020,23.00,993.69,31,7.69,238.34,31,238.34,3,23.06,inf
2022-12-19 22:13:35,9,2A,11670862,23.25,993.68,34,8.13,276.81,34,276.81,3,24.41,inf
2022-12-19 22:13:51,3,3B,11686702,23.25,993.69,35,8.13,284.92,35,284.92,3,24.41,inf
2022-12-19 22:14:36,8,1A,11731362,23.00,993.70,24,7.46,179.08,24,179.08,3,22.39,inf
2022-12-19 22:14:55,2,4A,11750616,23.00,993.69,31,7.46,231.33,31,231.33,3,22.39,inf
2022-12-19 22:16:41,4,4B,11856950,23.00,993.69,36,8.59,309.33,36,309.33,4,34.37,inf
2022-12-19 22:16:57,12,1C,11872789,23.00,993.66,41,8.59,352.33,41,352.33,4,34.37,inf
2022-12-19 22:17:13,5,3C,11888634,23.00,993.69,39,8.14,317.45,39,317.45,4,32.56,inf
2022-12-19 22:17:13,10,1B,11888634,23.00,993.69,33,8.59,283.58,33,283.58,4,34.37,inf
2022-12-19 22:17:38,11,2B,11913603,23.00,993.71,33,7.24,238.78,33,238.78,4,28.94,inf
2022-12-19 22:17:54,13,2C,11929444,23.00,993.63,34,8.37,284.47,34,284.47,4,33.47,inf
2022-12-19 22:18:25,9,2A,11961005,23.00,993.61,35,8.14,284.95,35,284.95,4,32.55,inf
2022-12-19 22:18:49,3,3B,11985051,23.00,993.70,36,8.14,293.06,36,293.06,4,32.56,inf
2022-12-19 22:19:41,6,4C,12036768,23.00,993.65,32,7.69,246.03,32,246.03,4,30.75,inf
2022-12-19 22:20:54,2,4A,12109586,23.00,993.72,32,7.46,238.79,32,238.79,4,29.85,inf
2022-12-19 22:21:17,12,1C,12133211,23.00,993.71,42,8.59,360.93,42,360.93,5,42.96,inf
2022-12-19 22:21:33,4,4B,12149052,23.00,993.66,37,8.59,317.93,37,317.93,5,42.96,inf
2022-12-19 22:21:59,8,1A,12174676,23.00,993.73,25,7.46,186.54,25,186.54,4,29.85,inf
2022-12-19 22:22:14,5,3C,12190515,23.00,993.68,40,8.14,325.59,40,325.59,5,40.70,inf
2022-12-19 22:22:50,10,1B,12225766,23.00,993.65,34,8.59,292.17,34,292.17,5,42.96,inf
2022-12-19 22:23:19,9,2A,12255028,23.00,993.73,36,8.14,293.09,36,293.09,5,40.69,inf
2022-12-19 22:23:35,11,2B,12270867,23.00,993.73,34,7.24,246.01,34,246.01,5,36.18,inf
2022-12-19 22:23:51,3,3B,12286708,23.00,993.67,37,8.14,301.20,37,301.20,5,40.70,inf
2022-12-19 22:23:51,13,2C,12286708,23.00,993.67,35,8.37,292.84,35,292.84,5,41.83,inf
2022-12-19 22:25:31,6,4C,12387341,23.00,993.67,33,7.69,253.72,33,253.72,5,38.44,inf
2022-12-19 22:25:49,12,1C,12405665,23.00,993.64,43,8.59,369.52,43,369.52,6,51.56,inf
2022-12-19 22:26:38,5,3C,12454482,23.00,993.66,41,8.14,333.73,41,333.73,6,48.84,inf
2022-12-19 22:26:54,2,4A,12470323,23.00,993.66,33,7.46,246.25,33,246.25,5,37.31,inf
2022-12-19 22:26:54,4,4B,12470323,23.00,993.66,38,8.59,326.52,38,326.52,6,51.56,inf
2022-12-19 22:28:14,10,1B,12550145,23.00,993.68,35,8.59,300.76,35,300.76,6,51.56,inf
2022-12-19 22:28:30,9,2A,12565986,23.00,993.64,37,8.14,301.23,37,301.23,6,48.83,inf
2022-12-19 22:28:50,11,2B,12586183,23.00,993.64,35,7.24,253.25,35,253.25,6,43.42,inf
2022-12-19 22:29:06,3,3B,12602027,23.00,993.66,38,8.14,309.34,38,309.34,6,48.84,inf
2022-12-19 22:29:21,8,1A,12617867,23.00,993.59,26,7.46,194.00,26,194.00,5,37.31,inf
2022-12-19 22:29:47,13,2C,12643967,23.00,993.63,36,8.37,301.20,36,301.20,6,50.20,inf
2022-12-19 22:30:23,12,1C,12680014,23.00,993.65,44,8.59,378.11,44,378.11,7,60.15,inf
2022-12-19 22:31:39,5,3C,12755927,23.25,993.63,42,8.13,341.87,42,341.87,7,56.98,inf
2022-12-19 22:31:55,6,4C,12771766,23.00,993.65,34,7.69,261.41,34,261.41,6,46.13,inf
2022-12-19 22:32:11,4,4B,12787605,23.00,993.65,39,8.59,335.11,39,335.11,7,60.15,inf
2022-12-19 22:32:41,2,4A,12817234,23.00,993.71,34,7.46,253.71,34,253.71,6,44.77,inf
2022-12-19 22:33:11,9,2A,12847333,23.00,993.60,38,8.14,309.37,38,309.37,7,56.97,inf
2022-12-19 22:33:46,10,1B,12882372,23.00,993.62,36,8.59,309.36,36,309.36,7,60.15,inf
2022-12-19 22:34:01,3,3B,12898214,23.00,993.61,39,8.14,317.48,39,317.48,7,56.98,inf
2022-12-19 22:34:17,11,2B,12914054,23.00,993.65,36,7.24,260.49,36,260.49,7,50.65,inf
2022-12-19 22:34:54,12,1C,12950989,23.00,993.61,45,8.59,386.70,45,386.70,8,68.74,inf
2022-12-19 22:35:43,13,2C,13000082,23.00,993.66,37,8.37,309.57,37,309.57,7,58.57,inf
2022-12-19 22:36:17,5,3C,13034226,23.00,993.63,43,8.14,350.01,43,350.01,8,65.12,inf
2022-12-19 22:36:35,8,1A,13051854,23.00,993.64,27,7.46,201.47,27,201.47,6,44.77,inf
2022-12-19 22:37:19,4,4B,13096108,23.00,993.62,40,8.59,343.70,40,343.70,8,68.74,inf
2022-12-19 22:37:44,6,4C,13120681,23.00,993.57,35,7.69,269.10,35,269.10,7,53.82,inf
2022-12-19 22:38:05,9,2A,13141662,23.25,993.59,39,8.13,317.50,39,317.50,8,65.11,inf
2022-12-19 22:38:20,2,4A,13157517,23.00,993.60,35,7.46,261.17,35,261.17,7,52.23,inf
2022-12-19 22:38:59,10,1B,13195829,23.00,993.60,37,8.59,317.95,37,317.95,8,68.74,inf
2022-12-19 22:39:15,3,3B,13211672,23.00,993.60,40,8.14,325.62,40,325.62,8,65.12,inf
2022-12-19 22:40:04,11,2B,13261140,23.00,993.59,37,7.24,267.72,37,267.72,8,57.89,inf
2022-12-19 22:40:20,12,1C,13276983,23.00,993.57,46,8.59,395.30,46,395.30,9,77.33,inf
2022-12-19 22:41:20,5,3C,13337435,23.00,993.57,44,8.14,358.15,44,358.15,9,73.26,inf
2022-12-19 22:41:41,13,2C,13357850,23.00,993.59,38,8.37,317.93,38,317.93,8,66.93,inf
2022-12-19 22:42:34,4,4B,13410991,23.00,993.67,41,8.59,352.30,41,352.30,9,77.33,inf
2022-12-19 22:43:06,9,2A,13443036,23.00,993.65,40,8.14,325.64,40,325.64,9,73.25,inf
2022-12-19 22:43:43,8,1A,13480558,23.00,993.59,28,7.46,208.93,28,208.93,7,52.23,inf
2022-12-19 22:44:06,2,4A,13503452,23.00,993.58,36,7.46,268.64,36,268.64,8,59.70,inf
2022-12-19 22:44:22,6,4C,13519294,23.00,993.59,36,7.69,276.78,36,276.78,8,61.50,inf
2022-12-19 22:44:38,3,3B,13535135,23.00,993.56,41,8.14,333.76,41,333.76,9,73.25,inf
2022-12-19 22:44:38,10,1B,13535135,23.00,993.56,38,8.59,326.54,38,326.54,9,77.33,inf
2022-12-19 22:44:54,12,1C,13551457,23.00,993.56,47,8.59,403.89,47,403.89,10,85.92,inf
2022-12-19 22:45:38,11,2B,13595549,23.00,993.60,38,7.24,274.96,38,274.96,9,65.12,inf
2022-12-19 22:46:02,5,3C,13619862,23.00,993.62,45,8.14,366.29,45,366.29,10,81.40,inf
2022-12-19 22:47:44,13,2C,13721670,23.25,993.60,39,8.36,326.29,39,326.29,9,75.29,inf
2022-12-19 22:48:00,4,4B,13737514,23.00,993.64,42,8.59,360.89,42,360.89,10,85.93,inf
2022-12-19 22:48:22,9,2A,13760140,23.00,993.58,41,8.14,333.78,41,333.78,10,81.39,inf
2022-12-19 22:49:24,10,1B,13821756,23.00,993.63,39,8.59,335.13,39,335.13,10,85.92,inf
2022-12-19 22:49:40,3,3B,13837599,23.00,993.60,42,8.14,341.90,42,341.90,10,81.39,inf
2022-12-19 22:49:40,12,1C,13837599,23.00,993.60,48,8.59,412.48,48,412.48,11,94.52,inf
2022-12-19 22:49:56,2,4A,13853919,23.00,993.58,37,7.46,276.10,37,276.10,9,67.16,inf
2022-12-19 22:50:34,6,4C,13891902,23.00,993.58,37,7.69,284.47,37,284.47,9,69.19,inf
2022-12-19 22:50:50,8,1A,13907746,23.00,993.60,29,7.46,216.39,29,216.39,8,59.69,inf
2022-12-19 22:51:14,5,3C,13931898,23.00,993.59,46,8.14,374.43,46,374.43,11,89.53,inf
2022-12-19 22:51:14,11,2B,13931898,23.00,993.59,39,7.24,282.19,39,282.19,10,72.36,inf
2022-12-19 22:53:04,4,4B,14041811,23.00,993.57,43,8.59,369.48,43,369.48,11,94.52,inf
2022-12-19 22:53:47,13,2C,14084800,23.00,993.53,40,8.37,334.66,40,334.66,10,83.66,inf
2022-12-19 22:54:03,9,2A,14100643,23.00,993.54,42,8.14,341.92,42,341.92,11,89.53,inf
2022-12-19 22:54:28,12,1C,14126481,23.00,993.51,49,8.59,421.07,49,421.07,12,103.11,inf
2022-12-19 22:54:56,3,3B,14153635,23.00,993.44,43,8.14,350.04,43,350.04,11,89.53,inf
2022-12-19 22:55:14,10,1B,14172118,23.00,993.44,40,8.59,343.72,40,343.72,11,94.52,inf
2022-12-19 22:55:59,2,4A,14216682,23.00,993.47,38,7.46,283.56,38,283.56,10,74.62,inf
2022-12-19 22:56:14,5,3C,14232524,23.25,993.40,47,8.13,382.56,47,382.56,12,97.67,inf
2022-12-19 22:57:14,11,2B,14292453,23.00,993.44,40,7.23,289.42,40,289.42,11,79.59,inf
2022-12-19 22:57:30,6,4C,14308296,23.00,993.45,38,7.69,292.16,38,292.16,10,76.88,inf
2022-12-19 22:57:46,8,1A,14324141,23.00,993.47,30,7.46,223.85,30,223.85,9,67.16,inf
2022-12-19 22:58:27,4,4B,14365441,23.00,993.48,44,8.59,378.07,44,378.07,12,103.11,inf
2022-12-19 22:59:01,card
2022-12-19 22:59:01,hour
2022-12-19 22:59:01,snapshot
2022-12-19 22:59:12,9,2A,14409995,23.00,993.49,43,8.14,350.06,43,350.06,1,8.14,inf
2022-12-19 22:59:39,12,1C,14437507,23.00,993.45,50,8.59,429.66,50,429.66,1,8.59,inf
2022-12-19 23:00:04,13,2C,14461972,23.00,993.43,41,8.36,343.02,41,343.02,1,8.36,inf
2022-12-19 23:00:19,3,3B,14477815,23.00,993.42,44,8.14,358.18,44,358.18,1,8.14,inf
2022-12-19 23:00:35,10,1B,14493660,23.00,993.49,41,8.59,352.31,41,352.31,1,8.59,inf
2022-12-19 23:01:18,5,3C,14536466,23.00,993.47,48,8.14,390.69,48,390.69,1,8.14,inf
2022-12-19 23:01:35,2,4A,14553212,23.00,993.54,39,7.46,291.02,39,291.02,1,7.46,inf
2022-12-19 23:03:03,11,2B,14641593,23.00,993.58,41,7.24,296.66,41,296.66,1,7.24,inf
2022-12-19 23:03:55,6,4C,14693817,23.25,993.53,39,7.68,299.84,39,299.84,1,7.68,inf
2022-12-19 23:04:11,4,4B,14709659,23.00,993.56,45,8.59,386.66,45,386.66,1,8.59,inf
2022-12-19 23:04:27,9,2A,14725503,23.00,993.52,44,8.14,358.20,44,358.20,2,16.28,inf
2022-12-19 23:04:43,12,1C,14741344,23.00,993.56,51,8.59,438.25,51,438.25,2,17.18,inf
2022-12-19 23:05:23,8,1A,14781893,23.00,993.56,31,7.46,231.31,31,231.31,1,7.46,inf
2022-12-19 23:05:43,3,3B,14802040,23.00,993.51,45,8.14,366.32,45,366.32,2,16.28,inf
2022-12-19 23:06:05,10,1B,14824135,23.00,993.55,42,8.59,360.90,42,360.90,2,17.18,inf
2022-12-19 23:06:21,5,3C,14839982,23.00,993.51,49,8.14,398.83,49,398.83,2,16.28,inf
2022-12-19 23:06:57,13,2C,14875537,23.00,993.55,42,8.37,351.39,42,351.39,2,16.73,inf
2022-12-19 23:07:28,2,4A,14906683,23.00,993.55,40,7.46,298.48,40,298.48,2,14.92,inf
2022-12-19 23:09:11,9,2A,15009475,23.00,993.51,45,8.14,366.34,45,366.34,3,24.42,inf
2022-12-19 23:09:26,11,2B,15025318,23.00,993.50,42,7.23,303.89,42,303.89,2,14.47,inf
2022-12-19 23:09:27,12,1C,15025318,23.00,993.50,52,8.59,446.84,52,446.84,3,25.77,inf
2022-12-19 23:09:43,4,4B,15041638,23.00,993.54,46,8.59,395.25,46,395.25,2,17.18,inf
2022-12-19 23:11:15,3,3B,15134339,23.00,993.58,46,8.14,374.46,46,374.46,3,24.42,inf
2022-12-19 23:11:31,6,4C,15150184,23.00,993.50,40,7.69,307.52,40,307.52,2,15.37,inf
2022-12-19 23:11:31,10,1B,15150184,23.00,993.50,43,8.59,369.50,43,369.50,3,25.77,inf
2022-12-19 23:11:47,5,3C,15166503,23.00,993.47,50,8.14,406.97,50,406.97,3,24.42,inf
2022-12-19 23:13:11,8,1A,15249886,23.00,993.54,32,7.46,238.77,32,238.77,2,14.92,inf
2022-12-19 23:13:34,13,2C,15273408,23.00,993.50,43,8.36,359.75,43,359.75,3,25.09,inf
2022-12-19 23:14:10,2,4A,15309038,23.00,993.54,41,7.46,305.94,41,305.94,3,22.38,inf
2022-12-19 23:14:26,9,2A,15324883,23.00,993.51,46,8.14,374.48,46,374.48,4,32.56,inf
2022-12-19 23:14:26,12,1C,15324883,23.00,993.51,53,8.59,455.43,53,455.43,4,34.36,inf
2022-12-19 23:15:14,4,4B,15373333,23.00,993.57,47,8.59,403.85,47,403.85,3,25.77,inf
2022-12-19 23:15:35,11,2B,15394543,23.00,993.57,43,7.24,311.13,43,311.13,3,21.70,inf
2022-12-19 23:16:53,3,3B,15472096,23.00,993.53,47,8.14,382.59,47,382.59,4,32.56,inf
2022-12-19 23:17:08,5,3C,15487937,23.00,993.50,51,8.14,415.11,51,415.11,4,32.56,inf
2022-12-19 23:17:24,10,1B,15503778,23.00,993.57,44,8.59,378.09,44,378.09,4,34.37,inf
2022-12-19 23:18:26,6,4C,15565805,23.00,993.56,41,7.69,315.21,41,315.21,3,23.05,inf
2022-12-19 23:19:47,9,2A,15647101,23.00,993.59,47,8.14,382.62,47,382.62,5,40.70,inf
2022-12-19 23:20:03,12,1C,15662942,23.00,993.58,54,8.59,464.03,54,464.03,5,42.96,inf
2022-12-19 23:20:19,13,2C,15678788,23.25,993.60,44,8.36,368.11,44,368.11,4,33.45,inf
2022-12-19 23:20:35,2,4A,15694632,23.00,993.54,42,7.46,313.40,42,313.40,4,29.84,inf
2022-12-19 23:20:51,4,4B,15710474,23.00,993.51,48,8.59,412.44,48,412.44,4,34.37,inf
2022-12-19 23:21:07,8,1A,15726318,23.00,993.55,33,7.46,246.23,33,246.23,3,22.38,inf
2022-12-19 23:22:06,11,2B,15785354,23.00,993.49,44,7.23,318.36,44,318.36,4,28.94,inf
2022-12-19 23:22:26,10,1B,15806027,23.00,993.53,45,8.59,386.68,45,386.68,5,42.96,inf
